155374,1/24/2020,PO/N-0006436,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Kantipur Publications (Pvt) Ltd,,Net 30,,Jitendra Pradhan,KHIM1,,hexagonal bolts for bend pipe,E5504022 (N) Rajiv K Ramdam,01/08/16,"Quotation,dec 12,2015",,,,E5504028 (N) Jitendra Pradhan,,,,1,"Bini International (P) Ltd. Bini House Thapa Tole, New Baneswar Kathmandu Bagmati  Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50808.NPR Bini International Pvt Ltd.,2,,,"Hexagonal bolt M20x140,Hot dipped,8.8",KHIM1,KIRNE (N),13.00%,22500,2925,25425,nonInv/Undef : Repairs : 66900.[Unit],225,Piece,pce,100,13,"$22,500.00 ",KHIM1,KIRNE (N),,No,No,,,Jan 2016 [Paush 2072],
155375,1/24/2020,PO/N-0006437,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Women Environment Group Nepal  Pvt. L,,Net 15,,Umesh Sharma,FIN,,Travel expense (Year end seminar),E5504022 (N) Rajiv K Ramdam,12/31/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Fox Tours & Travels Pvt. Ltd.  Uttar Dhoka Sadak  Lazimpat  Kathmandu Bagmati   Nepal  Phone: +977 1 442 0005,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,51132.NPR Fox Tours & Travels Pvt. Ltd.,1,,71500 AirTravel,Air Travel: Ktm-BKK-OSL-BKK-KTM. 23rd Nov 015. Mr Umesh Sharme. Document attached.,FIN,KATHMANDU (N),0.00%,295000,0,295000,,,,,,0,"$295,000.00 ",FIN,KATHMANDU (N),,No,No,,,Jan 2016 [Paush 2072],
155379,1/24/2020,PO/N-0006438,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),United Traders Syndicate Pvt Ltd,,Net 30,,Yagya B Karki,KHIM1,,To use in UPSs and VMS/Emergency Siren System,E5504022 (N) Rajiv K Ramdam,12/28/2015,As per as attached quotation,,,,E5503051 (N) Yagya B Karki,,,,1,JS Trade Link (P). Ltd  Tinkune  Kathmandu Bagmati   Nepal  Phone: +977 1 447 8804,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,51233.NPR J. S. Trade Link Pvt Ltd,1,,,12V-7AH Battery,KHIM1,KIRNE (N),13.00%,12831.86,1668.14,14500,nonInv/Undef : Repairs : 66900.[Unit],1283.186,Unit,unit,10,13,"$12,831.86 ",KHIM1,KIRNE (N),,No,No,12/18/2015,,Jan 2016 [Paush 2072],
155380,1/24/2020,PO/N-0006439,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Smart Cleaning Solution Pvt Ltd,,Net 15,,Rajiv K Ramdam,PROC,,Hot water pot,E5504033 (N) Krishna Pradhan,12/30/2015,as per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Saleways Department Store Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50206.NRP Saleways Departmental Store Pvt. Ltd.,1,,,Sharp Hot Water Pot,PROC,PALATI (N),13.00%,4663.72,606.28,5270,nonInv/Undef : AssetNotCap : 65803.[Unit],4663.72,Unit,unit,1,13,"$4,663.72 ",PROC,PALATI (N),,No,No,12/18/2015,,Jan 2016 [Paush 2072],
155382,1/26/2020,PO/N-0006440,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Smart Cleaning Solution Pvt Ltd,,Net 15,,Rajiv K Ramdam,PROC,,Hot water pot,E5504033 (N) Krishna Pradhan,12/30/2015,as per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Saleways Department Store Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50206.NRP Saleways Departmental Store Pvt. Ltd.,2,,,Sharp Hot Water Pot base,PROC,PALATI (N),13.00%,310.62,40.38,351,nonInv/Undef : AssetNotCap : 65803.[Unit],310.62,Unit,unit,1,13,$310.62 ,PROC,PALATI (N),,No,No,12/18/2015,,Jan 2016 [Paush 2072],
155385,1/26/2020,PO/N-0006441,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Dugar Iron & Steel Trading Co. (P.) LTD,,Net 15,,Rajiv K Ramdam,FIN,,Hot water pot,E5504033 (N) Krishna Pradhan,12/30/2015,as per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Saleways Department Store Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50206.NRP Saleways Departmental Store Pvt. Ltd.,3,,,Sharp Hot Water Pot (Mr. Umesh Sharma),FIN,KATHMANDU (N),13.00%,4663.72,606.28,5270,nonInv/Undef : AssetNotCap : 65803.[Unit],4663.72,Unit,unit,1,13,"$4,663.72 ",FIN,KATHMANDU (N),,No,No,12/18/2015,,Jan 2016 [Paush 2072],
155386,1/26/2020,PO/N-0006442,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Machinery and Electric Pvt. Ltd,,Net 15,,Rajiv K Ramdam,FIN,,Hot water pot,E5504033 (N) Krishna Pradhan,12/30/2015,as per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Saleways Department Store Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50206.NRP Saleways Departmental Store Pvt. Ltd.,4,,,Sharp Hot Water Pot base (Mr. Umesh Sharma),FIN,KATHMANDU (N),13.00%,310.62,40.38,351,nonInv/Undef : AssetNotCap : 65803.[Unit],310.62,Unit,unit,1,13,$310.62 ,FIN,KATHMANDU (N),,No,No,12/18/2015,,Jan 2016 [Paush 2072],
155389,1/26/2020,PO/N-0006443,E5504032 (N) Krishna P Bhurtel,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Jirel Store,,Net 15,,Seema Tamang,ADM,,"Hotel expense,",E5504033 (N) Krishna Pradhan,12/30/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Hotel  Kupondol Height  Kathmandu Bagmati   Nepal,"KATHMANDU (N)  Bijaya Niwas  Jhamsikhel  Lalitpur, Bagmati 12740  Nepal",,,,50123.NPR Summit Hotel Pvt. Ltd.,1,,71700 Accomodation,Hotel expense:: Ms Platou Saebo Katrine Heid. 4 Nov 2015. Document attached,ADM,KATHMANDU (N),0.00%,25824.56,0,25824.56,,,,,,0,"$25,824.56 ",ADM,KATHMANDU (N),,No,No,,,Jan 2016 [Paush 2072],
155390,1/26/2020,PO/N-0006444,E5504032 (N) Krishna P Bhurtel,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Bhandari Kirana Stores,,Net 15,,Seema Tamang,ADM,,"Hotel expense,",E5504033 (N) Krishna Pradhan,12/30/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Hotel  Kupondol Height  Kathmandu Bagmati   Nepal,"KATHMANDU (N)  Bijaya Niwas  Jhamsikhel  Lalitpur, Bagmati 12740  Nepal",,,,50123.NPR Summit Hotel Pvt. Ltd.,2,,71700 Accomodation,Hotel expense:: Ms Ayse Engun Marve. 29 Nov 2015. Document attached,ADM,KATHMANDU (N),0.00%,40363.1,0,40363.1,,,,,,0,"$40,363.10 ",ADM,KATHMANDU (N),,No,No,,,Jan 2016 [Paush 2072],
155427,1/28/2020,PO/N-0006445,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Trishakti Fuel Center,,Net 15,,Chaman S B.K.,Guesthouse,,"Various  items (Surf, Tea/Coffee and pad locks for office use",E5503049 Surya B Karki,12/20/2015,Approved vender 2072-73,,,,E5504035 (N) Chaman S B.K.,,,,1,"New Bishnu Stores & Namuna Hardware Suppliers  Sahare 4, Kirnetare   Dolokha Janakpur   Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,52084.NPR New Bishnu Stores and Namuna Hardware Suppliers,1,,,Surf -Henko (1 kg pack),Guesthouse,KIRNE (N),0.00%,14350,0,14350,nonInv/Undef : Office : 68900.[Weight],287,Kilogram,kg,50,0,"$14,350.00 ",Guesthouse,KIRNE (N),,No,No,11/15/2015,,Jan 2016 [Paush 2072],
155428,1/28/2020,PO/N-0006446,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Siddhartha Water Suppliers,,Net 15,,Chaman S B.K.,KHIM1,,"Various  items (Surf, Tea/Coffee and pad locks for office use",E5503049 Surya B Karki,12/20/2015,Approved vender 2072-73,,,,E5504035 (N) Chaman S B.K.,,,,1,"New Bishnu Stores & Namuna Hardware Suppliers  Sahare 4, Kirnetare   Dolokha Janakpur   Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,52084.NPR New Bishnu Stores and Namuna Hardware Suppliers,2,,,Coofee,KHIM1,KIRNE (N),0.00%,2250,0,2250,nonInv/Undef : Office : 68900.[Weight],1125,Kilogram,kg,2,0,"$2,250.00 ",KHIM1,KIRNE (N),,No,No,11/15/2015,,Jan 2016 [Paush 2072],
155429,1/28/2020,PO/N-0006447,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Saleways Departmental Store Pvt. Ltd.,,Net 15,,Chaman S B.K.,KHIM1,,"Various  items (Surf, Tea/Coffee and pad locks for office use",E5503049 Surya B Karki,12/20/2015,Approved vender 2072-73,,,,E5504035 (N) Chaman S B.K.,,,,1,"New Bishnu Stores & Namuna Hardware Suppliers  Sahare 4, Kirnetare   Dolokha Janakpur   Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,52084.NPR New Bishnu Stores and Namuna Hardware Suppliers,3,,,Tea bag,KHIM1,KIRNE (N),0.00%,280,0,280,nonInv/Undef : Office : 68900.[Unit],140,Packet,pkt,2,0,$280.00 ,KHIM1,KIRNE (N),,No,No,12/18/2015,,Jan 2016 [Paush 2072],
155438,1/28/2020,PO/N-0006448,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Sinha Verma Law Concern Pvt. Ltd.,,Net 15,,Chaman S B.K.,KHIM1,,"Various  items (Surf, Tea/Coffee and pad locks for office use",E5503049 Surya B Karki,12/20/2015,Approved vender 2072-73,,,,E5504035 (N) Chaman S B.K.,,,,1,"New Bishnu Stores & Namuna Hardware Suppliers  Sahare 4, Kirnetare   Dolokha Janakpur   Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,52084.NPR New Bishnu Stores and Namuna Hardware Suppliers,4,,,Pad lock 40mm,KHIM1,KIRNE (N),0.00%,840,0,840,nonInv/Undef : Office : 68900.[Unit],140,Piece,pce,6,0,$840.00 ,KHIM1,KIRNE (N),,No,No,12/18/2015,,Jan 2016 [Paush 2072],
155440,1/28/2020,PO/N-0006449,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Sinha Verma Law Concern Pvt. Ltd.,,Net 15,,Chaman S B.K.,KHIM1,,"Various  items (Surf, Tea/Coffee and pad locks for office use",E5503049 Surya B Karki,12/20/2015,Approved vender 2072-73,,,,E5504035 (N) Chaman S B.K.,,,,1,"New Bishnu Stores & Namuna Hardware Suppliers  Sahare 4, Kirnetare   Dolokha Janakpur   Nepal","Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,52084.NPR New Bishnu Stores and Namuna Hardware Suppliers,5,,,Pad lock 50mm,KHIM1,KIRNE (N),0.00%,640,0,640,nonInv/Undef : Office : 68900.[Unit],160,Piece,pce,4,0,$640.00 ,KHIM1,KIRNE (N),,No,No,12/18/2015,,Jan 2016 [Paush 2072],
155442,1/28/2020,PO/N-0006450,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Nepal Tunnelling Association,,Net 15,,Seema Tamang,ADM,,"Janitorial Service, Mangsir 72",E5504033 (N) Krishna Pradhan,12/30/2015,As per agreement,,,,E5504033 (N) Krishna Pradhan,,,,1,Smart Cleaning Solution Pvt Ltd  Kamalpokhari  kathmandu Bagmati   Nepal,"KATHMANDU (N)  Bijaya Niwas  Jhamsikhel  Lalitpur, Bagmati 12740  Nepal",,,,50937.NPR Smart Cleaning Solution Pvt Ltd,1,,67900 OtherExternalService,"Cleaning charge CHPL building,, Mangsir 072",ADM,KATHMANDU (N),13.00%,12177,1583.01,13760.01,,,,,,13,"$12,177.00 ",ADM,KATHMANDU (N),,No,No,,,Jan 2016 [Paush 2072],
155444,1/28/2020,PO/N-0006451,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Jirel Store,,Net 15,,Seema Tamang,ADM,,"Janitorial Service, Mangsir 72",E5504033 (N) Krishna Pradhan,12/30/2015,As per agreement,,,,E5504033 (N) Krishna Pradhan,,,,1,Smart Cleaning Solution Pvt Ltd  Kamalpokhari  kathmandu Bagmati   Nepal,"KATHMANDU (N)  Bijaya Niwas  Jhamsikhel  Lalitpur, Bagmati 12740  Nepal",,,00006 (N) Line - Statkraft Services,50937.NPR Smart Cleaning Solution Pvt Ltd,2,,67900 OtherExternalService,"Cleaning charge CHPL building, Mangsir 072",ADM,KATHMANDU (N),13.00%,2673,347.49,3020.49,,,,,,13,"$2,673.00 ",ADM,KATHMANDU (N),,Yes,No,,,Jan 2016 [Paush 2072],
155445,1/28/2020,PO/N-0006452,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Bhandari Kirana Stores,,Net 30,,Krishna P Bhurtel,KHIM1,,LCD Monitor,E5504033 (N) Krishna Pradhan,12/24/2015,As per attached quotation,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Ishan Infosys Pvt. Ltd Amatya Complex Kupondole Lalitpur Bagmati  Nepal,Himal Power Limited  Nepal,,,,50306.NPR Ishan Infosys Pvt. Ltd,1,,,"SAMSUNG P2370,  23 Inch, LCD Monitor.",KHIM1,PALATI (N),13.00%,21238.94,2761.06,24000,nonInv/Undef : FA : 12803.[Unit],21238.94,Unit,unit,1,13,"$21,238.94 ",KHIM1,PALATI (N),,No,No,12/18/2015,,Jan 2016 [Paush 2072],
155448,1/28/2020,PO/N-0006453,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Prashant Trade & General Suppliers,,Net 30,,Chaman S B.K.,KHIM1,,"Sugar for office use for the Month of  Monshir, Push and Magh 2072",E5503049 (N) Surya B Karki,1/15/2016,Local rate,,,,E5504035 (N) Chaman S B.K.,,,,1,Jirel Store  Kirne  Dolakha Janakpur   Nepal,Nepal,,,,50995.NPR Jirel Store,1,,,Sugar 1kg pack to be supplied on Monshir 2072,KHIM1,KIRNE (N),0.00%,3750,0,3750,nonInv/Undef : Office : 68900.[Weight],75,Kilogram,kg,50,0,"$3,750.00 ",KHIM1,KIRNE (N),,No,No,,,Jan 2016 [Paush 2072],
155452,1/28/2020,PO/N-0006454,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Suvidha Sewa Pvt Ltd,,Net 30,,Chaman S B.K.,KHIM1,,"Sugar for office use for the Month of  Monshir, Push and Magh 2072",E5503049 (N) Surya B Karki,1/15/2016,Local rate,,,,E5504035 (N) Chaman S B.K.,,,,1,Jirel Store  Kirne  Dolakha Janakpur   Nepal,Nepal,,,,50995.NPR Jirel Store,2,,,Sugar 1kg pack to be supplied on Push 2072,KHIM1,KIRNE (N),0.00%,1875,0,1875,nonInv/Undef : Office : 68900.[Weight],75,Kilogram,kg,25,0,"$1,875.00 ",KHIM1,KIRNE (N),,No,No,,,Jan 2016 [Paush 2072],
155459,1/28/2020,PO/N-0006455,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Bagmati Gas Suppliers,,Net 30,,Chaman S B.K.,KHIM1,,"Sugar for office use for the Month of  Monshir, Push and Magh 2072",E5503049 (N) Surya B Karki,1/15/2016,Local rate,,,,E5504035 (N) Chaman S B.K.,,,,1,Jirel Store  Kirne  Dolakha Janakpur   Nepal,Nepal,,,,50995.NPR Jirel Store,3,,,Sugar 1kg pack to be supplied on Magh2072,KHIM1,KIRNE (N),0.00%,2250,0,2250,nonInv/Undef : Office : 68900.[Weight],75,Kilogram,kg,30,0,"$2,250.00 ",KHIM1,KIRNE (N),,No,No,,,Jan 2016 [Paush 2072],
155466,1/28/2020,PO/N-0006456,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Bini International Pvt Ltd.,,Net 30,,Krishna P Bhurtel,KHIM1,,Bathing soap and Sugar,E5503049 (N) Surya B Karki,12/24/2015,As per vender list 2072-73,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Jirel Store Kirne Dolakha Janakpur  Nepal,Himal Power Limited  Nepal,,,,50995.NPR Jirel Store,1,,,SOAP Bathing,KHIM1,PALATI (N),0.00%,1080,0,1080,nonInv/Undef : Office : 68900.[Unit],27,Piece,pce,40,0,"$1,080.00 ",KHIM1,PALATI (N),,No,No,12/20/2015,,Jan 2016 [Paush 2072],
155467,1/28/2020,PO/N-0006457,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Euro,KIRNE (N),IFM Electronic GMBH,,Net 30,,Krishna P Bhurtel,KHIM1,,Bathing soap and Sugar,E5503049 (N) Surya B Karki,12/24/2015,As per vender list 2072-73,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Jirel Store Kirne Dolakha Janakpur  Nepal,Himal Power Limited  Nepal,,,,50995.NPR Jirel Store,2,,,"Sugar, 1 Kg pack.",KHIM1,PALATI (N),0.00%,1500,0,1500,nonInv/Undef : Office : 68900.[Weight],75,Kilogram,kg,20,0,"$1,500.00 ",KHIM1,PALATI (N),,No,No,12/20/2015,,Jan 2016 [Paush 2072],
155469,1/28/2020,PO/N-0006458,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),L.M. Suvir Brothers (Nepal) Pvt. Ltd.,,Net 30,,Jitendra Pradhan,KHIM1,,angle iron for various fabrication use,E5503049 (N) Surya B Karki,1/15/2016,Approved vender list 2072,,,,E5504028 (N) Jitendra Pradhan,,,,1,Shree Khimiti Jalpadevi Metal Udhog   Ramnarayan chock - 6  Ramechhap Janakpur   Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,52097.NPR Shree Jalpadevi Metal Udhog & Tyre Repairing center,1,,,"Angle iron,3x25x25",KHIM1,KIRNE (N),0.00%,13662,0,13662,Inv : Steel : Iron : Angle : 1000.001.0002,103.5,Kilogram,Kg,132,0,"$13,662.00 ",KHIM1,KIRNE (N),,No,No,12/21/2015,,Jan 2016 [Paush 2072],
155470,1/28/2020,PO/N-0006459,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Summit Hotel Pvt. Ltd.,,Net 30,,Jitendra Pradhan,KHIM1,,angle iron for various fabrication use,E5503049 (N) Surya B Karki,1/15/2016,Approved vender list 2072,,,,E5504028 (N) Jitendra Pradhan,,,,1,Shree Khimiti Jalpadevi Metal Udhog   Ramnarayan chock - 6  Ramechhap Janakpur   Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,52097.NPR Shree Jalpadevi Metal Udhog & Tyre Repairing center,2,,,"Angle iron,6x50x50",KHIM1,KIRNE (N),0.00%,13972.5,0,13972.5,Inv : Steel : Iron : Angle : 1000.001.0008,103.5,Kilogram,Kg,135,0,"$13,972.50 ",KHIM1,KIRNE (N),,No,No,12/21/2015,,Jan 2016 [Paush 2072],
155471,1/29/2020,PO/N-0006460,E5702072 (N) Keshab B K.C.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Shree Buddha Suppliers,,Net 30,,Jitendra Pradhan,KHIM1,,metal sheet  for various fabrication use,E5503049 (N) Surya B Karki,1/15/2016,Approved vender list 2072,,,,E5504028 (N) Jitendra Pradhan,,,,1,Radha Krishna Hardware Center Kirne Sahare-4 Dolakha   Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50151.NPR Radha Krishna Hardware Center,1,,,"MS metal sheet,2 mm",KHIM1,KIRNE (N),0.00%,47000,0,47000,nonInv/Undef : Repairs : 66900.[Unit],4700,Piece,pce,10,0,"$47,000.00 ",KHIM1,KIRNE (N),,No,No,12/21/2015,,Jan 2016 [Paush 2072],
155472,1/29/2020,PO/N-0006461,E5702072 (N) Keshab B K.C.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Jirel Store,,Net 30,,Krishna P Bhurtel,KHIM1,,1.5 sq. mm and 2.5 sq. mm 3 & 2 core cable,E5504033 (N) Krishna Pradhan,12/24/2015,As per attached quotation,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Vishal Plastocab Industries Pvt. Ltd. Koteshwor Kathmandu Bagmati  Nepal,Himal Power Limited  Nepal,,,,50801.NPR Vishal Plastocab Industries Pvt. Ltd.,1,,,Power Copper Cable Multi Flexible (White Color) 3 core X 1.5 Sq. mm.,KHIM1,PALATI (N),13.00%,5772,750.36,6522.36,nonInv/Undef : FA : 12803.[Length],57.72,Meter,m,100,13,"$5,772.00 ",KHIM1,PALATI (N),,No,No,12/21/2015,,Jan 2016 [Paush 2072],
155474,1/29/2020,PO/N-0006462,E5702072 (N) Keshab B K.C.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Bhandari Kirana Stores,,Net 30,,Krishna P Bhurtel,KHIM1,,1.5 sq. mm and 2.5 sq. mm 3 & 2 core cable,E5504033 (N) Krishna Pradhan,12/24/2015,As per attached quotation,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Vishal Plastocab Industries Pvt. Ltd. Koteshwor Kathmandu Bagmati  Nepal,Himal Power Limited  Nepal,,,,50801.NPR Vishal Plastocab Industries Pvt. Ltd.,2,,,Power Copper Cable Multi Flexible (Black Color) 2 core X 2.5 Sq. mm.,KHIM1,PALATI (N),13.00%,3120,405.6,3525.6,nonInv/Undef : FA : 12803.[Length],62.4,Meter,m,50,13,"$3,120.00 ",KHIM1,PALATI (N),,No,No,12/21/2015,,Jan 2016 [Paush 2072],
155493,1/29/2020,PO/N-0006463,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Sinha Verma Law Concern Pvt. Ltd.,,Net 30,,Krishna P Bhurtel,KHIM1,,6 core copper cable and 25Amp MCB,E5504033 (N) Krishna Pradhan,12/24/2015,As per vender list and attached quotation,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Eastern Electrical Enterprises Bagbazar Kathmandu Bagmati  Nepal,Himal Power Limited  Nepal,,,,50219.NPR Eastern Electrical Enterprises,1,,,Unarmored 6 core copper cable multi conductor 1 mm square.,KHIM1,PALATI (N),13.00%,6500,845,7345,nonInv/Undef : FA : 12803.[Length],130,Meter,m,50,13,"$6,500.00 ",KHIM1,PALATI (N),,No,No,12/21/2015,,Jan 2016 [Paush 2072],
155501,1/29/2020,PO/N-0006464,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),British Pound,KATHMANDU (N),The Association of Chartered Certified Accountants,,Net 30,,Krishna P Bhurtel,KHIM1,,6 core copper cable and 25Amp MCB,E5504033 (N) Krishna Pradhan,12/24/2015,As per vender list and attached quotation,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Eastern Electrical Enterprises Bagbazar Kathmandu Bagmati  Nepal,Himal Power Limited  Nepal,,,,50219.NPR Eastern Electrical Enterprises,2,,,"MCB SP 250V 25A, 10KA. Chines Export Quality.",KHIM1,PALATI (N),13.00%,720,93.6,813.6,nonInv/Undef : FA : 12803.[Unit],120,Piece,pce,6,13,$720.00 ,KHIM1,PALATI (N),,No,No,12/21/2015,,Jan 2016 [Paush 2072],
155504,1/29/2020,PO/N-0006465,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Saleways Departmental Store Pvt. Ltd.,,Due on receipt,,Krishna Pradhan,ADM,,Office chair repair (Dinning hall),E5504022 (N) Rajiv K Ramdam,12/31/2015,as per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Brijnandan Thakur  Sanepa  Lalitpur Bagmati   Nepal  Phone: +977 1 9721540507,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,52107.NPR Brijnandan Thakur,1,Repairs: Office Equipment,66180 RepMaintOfficeEquip,Office chair repair and maintenance cost. Document attached.,ADM,KATHMANDU (N),0.00%,42000,0,42000,,,,,,0,"$42,000.00 ",ADM,KATHMANDU (N),,No,No,,,Jan 2016 [Paush 2072],
155507,1/29/2020,PO/N-0006466,E5702069 (N) Gyan B Karki,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Sun Control Sticker,,Net 30,,Jitendra Pradhan,KHIM1,,repairing of high pressure machine,E5504022 (N) Rajiv K Ramdam,12/31/2015,,,,,E5504028 (N) Jitendra Pradhan,,,,1,United GMR Trading Company (P) Ltd Tumbahal Tole Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,51117.NPR United GMR Trading Company Pvt. Ltd,1,,,grooved ring,KHIM1,KIRNE (N),13.00%,1980,257.4,2237.4,nonInv/Undef : Repairs : 66900.[Unit],330,Unit,unit,6,13,"$1,980.00 ",KHIM1,KIRNE (N),,No,No,12/21/2015,,Jan 2016 [Paush 2072],
155508,1/29/2020,PO/N-0006467,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Bagmati Commercial Pvt Ltd,,Net 30,,Jitendra Pradhan,KHIM1,,repairing of high pressure machine,E5504022 (N) Rajiv K Ramdam,12/31/2015,,,,,E5504028 (N) Jitendra Pradhan,,,,1,United GMR Trading Company (P) Ltd Tumbahal Tole Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,51117.NPR United GMR Trading Company Pvt. Ltd,2,,,Valve,KHIM1,KIRNE (N),13.00%,1300,169,1469,nonInv/Undef : Repairs : 66900.[Unit],1300,Unit,unit,1,13,"$1,300.00 ",KHIM1,KIRNE (N),,No,No,12/21/2015,,Jan 2016 [Paush 2072],
